City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Mataura,-46.1927,168.8643,64.0,78,85,3.0,NZ,2021-01-22 04:00:23
1,Moron,-34.6534,-58.6198,80.01,58,0,7.0,AR,2021-01-22 04:00:23
2,Sao Filipe,14.8961,-24.4956,72.3,73,100,6.06,CV,2021-01-22 04:00:24
3,Jamestown,42.097,-79.2353,34.0,69,90,20.71,US,2021-01-22 04:00:24
4,Dikson,73.5069,80.5464,-26.36,83,3,6.85,RU,2021-01-22 04:00:24
5,Luderitz,-26.6481,15.1594,68.05,72,16,10.11,NA,2021-01-22 04:00:24
6,Bluff,-46.6,168.3333,64.0,78,84,3.0,NZ,2021-01-22 04:00:25
7,Rikitea,-23.1203,-134.9692,79.09,71,1,15.55,PF,2021-01-22 04:00:25
8,York,40.1254,-77.0,39.2,52,1,4.61,US,2021-01-22 04:00:09
9,Butaritari,3.0707,172.7902,79.81,81,66,13.29,KI,2021-01-22 04:00:25
10,Iqaluit,63.7506,-68.5145,32.0,69,75,23.02,CA,2021-01-22 04:00:26
11,Aizpute,56.7167,21.6,37.4,87,75,8.05,LV,2021-01-22 04:00:26
12,Punta Arenas,-53.15,-70.9167,46.4,71,90,19.57,CL,2021-01-22 04:00:27
13,Pathein,16.7833,94.7333,83.14,47,0,8.23,MM,2021-01-22 04:00:27
14,Kalmunai,7.4167,81.8167,81.36,74,97,6.51,LK,2021-01-22 04:00:27
15,Saint-Augustin,51.226,-58.6502,15.4,92,100,5.5,CA,2021-01-22 04:00:27
16,Togur,58.3631,82.8265,-3.8,92,100,1.05,RU,2021-01-22 04:00:28
17,Bahia Honda,22.9036,-83.1592,66.25,85,22,6.76,CU,2021-01-22 04:00:28
18,Sungai Besar,3.6746,100.9867,77.0,94,40,1.14,MY,2021-01-22 04:00:29
19,Port Elizabeth,-33.918,25.5701,68.0,100,90,4.61,ZA,2021-01-22 04:00:29
20,Asau,46.4333,26.4,34.0,66,96,4.7,RO,2021-01-22 04:00:29
21,Harper,4.375,-7.7169,77.72,86,20,6.49,LR,2021-01-22 04:00:30
22,Vaini,-21.2,-175.2,82.4,89,75,11.5,TO,2021-01-22 04:00:30
23,Port Macquarie,-31.4333,152.9167,89.01,48,57,1.99,AU,2021-01-22 03:56:10
24,Hobart,-42.8794,147.3294,71.6,37,75,17.27,AU,2021-01-22 03:57:40
25,Trairi,-3.2778,-39.2689,77.43,86,100,7.34,BR,2021-01-22 04:00:31
26,Lebu,-37.6167,-73.65,60.44,85,0,16.67,CL,2021-01-22 04:00:31
27,Lujan,-34.5703,-59.105,78.01,64,0,5.99,AR,2021-01-22 04:00:31
28,Saint-Philippe,-21.3585,55.7679,84.2,70,0,4.61,RE,2021-01-22 04:00:32
29,Fort Nelson,58.8053,-122.7002,12.2,85,75,2.3,CA,2021-01-22 04:00:32
30,Dumai,1.6833,101.45,88.36,55,99,2.33,ID,2021-01-22 04:00:32
